"Activity, Exercise or Sport (1 hour)",130 lb,155 lb,180 lb,205 lb,Calories per kg
"Stationary cycling, very vigorous","738,5","880,71","1021,47","1162,94","1,94831414074829"
"Stationary cycling, very vigorous","737,13","880,27","1022,89","1163,8","3,11650885499531"
"Stationary cycling, very vigorous","738,81","880,79","1022,6","1162,8","2,802227579928"
"Stationary cycling, very vigorous","737,86","879,54","1021,41","1163,79","2,78340481531379"
"Stationary cycling, very vigorous","737,98","879,56","1021,12","1163,73","3,55243966304365"
"Calisthenics, vigorous, pushups, situps…",472,563,654,745,"1,64782526567164"
"Calisthenics, vigorous, pushups, situps…","472,54","563,39","654,18","744,38","1,56441718727613"
"Calisthenics, vigorous, pushups, situps…","471,83","562,74","653,07","745,97","1,81170552059383"
"Calisthenics, vigorous, pushups, situps…","471,41","563,01","654,32","745,67","2,40464688284627"
"Calisthenics, vigorous, pushups, situps…","471,54","562,9","653,9","744,11","2,52555941778585"
"Calisthenics, vigorous, pushups, situps…","472,54","562,05","654,49","745,8","1,37616429015185"
"Calisthenics, vigorous, pushups, situps…","472,98","562,96","653,83","745,08","2,38380522099932"
"Calisthenics, vigorous, pushups, situps…","471,29","562,96","654,52","745,31","1,51274740666602"
"Calisthenics, vigorous, pushups, situps…","471,91","562,31","653,65","745,27","1,20107201858913"
"Calisthenics, vigorous, pushups, situps…","471,58","562,79","653,28","744,07","1,38969304022267"
"Calisthenics, light",207,246,286,326,"0,721008179104478"
"Calisthenics, light","207,94","245,23","286,72","325,5","1,0748291982529"
"Calisthenics, light","207,98","246,55","285,72","326,85","1,59761960691828"
"Calisthenics, light","206,14","245,63","285,91","326,01","0,58258532270398"
"Calisthenics, light","206,77","245,7","285,41","326,95","-0,0745543364868"
"Calisthenics, light","206,94","245,63","286,84","326,42","-0,15184577064438"
"Calisthenics, light","206,5","246,33","285,63","325,11","1,58141246353223"
"Calisthenics, light","206,65","246,28","286,36","326,6","1,17122935854997"
"Calisthenics, light","206,59","246,93","286,64","325,8","0,4942453898425"
"Calisthenics, light","206,71","246,78","286,37","325,29","0,88086034102905"
"Circuit training, minimal rest",472,563,654,745,"1,64782526567164"
"Circuit training, minimal rest","472,51","563,5","653,65","745,77","0,73692952155998"
"Circuit training, minimal rest","471,81","563,32","653,63","744,21","1,08428061696988"
"Circuit training, minimal rest","471,4","563,54","654,33","745,4","0,68758500508205"
"Circuit training, minimal rest","472,78","563,07","653,76","745,59","2,02381656511173"
"Circuit training, minimal rest","471,16","563,38","654,1","744,85","1,16896975057706"
"Circuit training, minimal rest","472,91","562,98","654,89","744,07","2,54603158585739"
"Circuit training, minimal rest","471,38","563,69","653,34","745,11","2,44476380126086"
"Circuit training, minimal rest","472,65","563,46","654,19","745,76","1,74142023980594"
"Circuit training, minimal rest","471,76","562,16","653,79","745,58","2,01089312368826"
"Weight lifting, body building, vigorous",354,422,490,558,"1,23485344477612"
"Weight lifting, body building, vigorous","354,47","421,42","490,92","558,75","1,85435145329424"
"Weight lifting, body building, vigorous","354,37","421,15","489,85","557,72","1,05369642512135"
"Weight lifting, body building, vigorous","354,7","421,34","490,79","558,91","1,74178933052906"
"Weight lifting, body building, vigorous","353,82","422,11","490,88","558,04","1,5237574422354"
"Weight lifting, body building, vigorous","353,59","422,48","490,28","557,66","1,07105441114006"
"Weight lifting, body building, vigorous","354,72","422,12","490,23","558,22","0,35657366151332"
"Weight lifting, body building, vigorous","353,84","422,71","489,75","557,62","1,4681411625362"
"Weight lifting, body building, vigorous","353,65","422,52","490,21","557,04","0,76005277345806"
"Weight lifting, body building, vigorous","353,63","422,14","490,06","557,18","2,11401112821055"
"Weight lifting, light workout",177,211,245,279,"0,61742672238806"
"Weight lifting, light workout","177,39","211,07","245,55","279,35","0,031503160093"
"Weight lifting, light workout","177,66","211,39","244,83","278,61","1,07524268846815"
"Weight lifting, light workout","176,43","211,35","245,84","278,36","0,83915618851052"
"Weight lifting, light workout","177,74","210,43","244,03","279,0","0,75256004349601"
"Weight lifting, light workout","176,12","211,71","244,54","278,55","0,33733066483896"
"Weight lifting, light workout","177,08","211,28","244,37","278,49","0,33274816511299"
"Weight lifting, light workout","176,18","211,17","244,45","279,86","-0,1694604709476"
"Weight lifting, light workout","176,08","211,72","245,45","279,05","1,46196550326835"
"Weight lifting, light workout","177,64","210,43","244,85","279,9","0,67286663071045"
Health club exercise,325,387,449,512,"1,13262599402985"
Health club exercise,"325,56","387,98","449,32","511,67","0,16399809137686"
Health club exercise,"324,34","387,14","449,41","512,03","2,12893295205006"
Health club exercise,"325,05","387,77","449,42","511,53","0,78956044296724"
Health club exercise,"325,86","387,8","449,45","511,62","1,22010073062376"
Health club exercise,"325,13","387,57","449,89","511,78","0,25116857815493"
Health club exercise,"324,96","386,62","448,92","511,25","1,23531983562018"
Health club exercise,"324,16","387,85","448,8","512,07","1,78544405953106"
Health club exercise,"325,77","387,25","448,86","511,95","1,42163847727822"
Health club exercise,"324,97","387,47","449,82","511,47","0,13348029056903"
Stair machine,531,633,735,838,"1,85295717014925"
Stair machine,"531,12","633,27","734,83","837,37","1,59166449992668"
Stair machine,"530,04","632,69","734,24","837,19","2,28478025675683"
Stair machine,"530,7","633,57","735,92","837,85","2,70576890628841"
Stair machine,"530,95","632,12","734,19","837,95","2,49257879161116"
Stair machine,"531,97","633,73","734,35","838,41","2,74257101952024"
Stair machine,"531,37","632,4","734,32","838,72","2,24953023835259"
Stair machine,"530,74","633,64","735,71","838,41","1,70043154722276"
Stair machine,"530,34","632,33","734,33","837,38","2,36492818855694"
Stair machine,"530,14","632,73","734,48","837,42","0,89945616777367"
"Rowing machine, light",207,246,286,326,"0,721008179104478"
"Rowing machine, light","207,02","246,52","285,37","326,7","0,37011861319412"
"Rowing machine, light","207,14","246,47","286,12","326,13","1,56355194514832"
"Rowing machine, light","206,0","246,6","285,2","326,62","0,04692141601912"
"Rowing machine, light","207,8","245,72","285,57","325,39","0,48472278379457"
"Rowing machine, light","206,42","246,58","286,17","326,34","0,57371715914892"
"Rowing machine, light","207,95","245,0","285,37","326,33","1,39611262792048"
"Rowing machine, light","206,63","246,95","286,69","325,96","1,28911326673283"
"Rowing machine, light","206,29","246,86","285,09","325,99","0,18493307169345"
"Rowing machine, light","207,15","246,8","285,56","326,2","0,43806846443279"
"Rowing machine, moderate",413,493,572,651,"1,44133935522388"
"Rowing machine, moderate","412,09","492,27","571,95","650,44","0,80798906949021"
"Rowing machine, moderate","412,38","492,28","572,77","650,94","1,958186959794"
"Rowing machine, moderate","412,52","492,15","572,02","651,05","1,76228172735782"
"Rowing machine, moderate","412,55","492,64","572,79","650,75","2,09014782507516"
"Rowing machine, moderate","412,61","492,1","572,64","651,0","2,11628242291407"
"Rowing machine, moderate","413,8","493,29","572,87","650,26","1,5777114608818"
"Rowing machine, moderate","413,87","493,42","571,79","651,35","1,13265211842037"
"Rowing machine, moderate","412,39","492,73","571,83","651,73","0,91497033775724"
"Rowing machine, moderate","412,04","493,34","571,64","650,97","2,11609774468441"
"Rowing machine, vigorous",502,598,695,791,"1,75072971940299"
"Rowing machine, vigorous","502,22","598,96","694,6","790,58","2,20819370153852"
"Rowing machine, vigorous","502,39","597,37","695,73","791,4","0,9811612336515"
"Rowing machine, vigorous","502,29","597,04","694,26","790,73","1,89972694380879"
"Rowing machine, vigorous","501,79","597,17","694,91","790,41","1,94293627880594"
"Rowing machine, vigorous","502,22","598,92","695,57","791,78","2,34656912808542"
"Rowing machine, vigorous","501,34","597,94","694,93","791,94","2,74512022459518"
"Rowing machine, vigorous","502,39","597,56","695,82","790,61","0,93900893344556"
"Rowing machine, vigorous","502,53","598,63","694,47","790,5","1,53164415073613"
"Rowing machine, vigorous","502,16","597,92","695,29","791,99","0,91506859124699"
"Rowing machine, very vigorous",708,844,981,1117,"2,47106089552239"
"Rowing machine, very vigorous","707,22","844,34","980,01","1116,49","2,79098133936059"
"Rowing machine, very vigorous","708,94","843,13","981,67","1116,32","1,78680927282448"
"Rowing machine, very vigorous","707,55","843,91","981,22","1117,28","2,91521382355474"
"Rowing machine, very vigorous","707,23","844,78","981,92","1116,85","2,23104341511578"
"Rowing machine, very vigorous","708,71","843,5","980,65","1117,25","1,53192918444767"
"Rowing machine, very vigorous","708,13","844,17","981,31","1117,97","2,50581056959298"
"Rowing machine, very vigorous","708,72","844,92","980,5","1117,45","2,61955844412433"
"Rowing machine, very vigorous","708,11","843,14","980,84","1116,49","3,08897442538769"
"Rowing machine, very vigorous","708,77","844,04","981,31","1117,41","2,90080540471673"
Ski machine,413,493,572,651,"1,44133935522388"
Ski machine,"412,07","492,33","571,09","650,31","2,23619304969695"
Ski machine,"412,07","492,16","571,2","650,97","0,47475165752278"
Ski machine,"413,34","492,74","572,69","651,65","1,65835116702439"
Ski machine,"412,74","492,06","571,09","651,91","2,37646142826227"
Ski machine,"412,82","493,63","571,79","651,18","1,09604802091627"
Ski machine,"413,78","493,57","571,14","651,11","0,87481886737124"
Ski machine,"413,89","492,63","572,22","651,15","1,26929812222775"
Ski machine,"412,15","493,95","571,47","650,79","2,05322751382685"
Ski machine,"413,34","492,35","571,14","651,92","2,10620858070069"
"Aerobics, low impact",295,352,409,465,"1,02972154029851"
"Aerobics, low impact","295,63","352,86","408,52","465,75","0,77133904762229"
"Aerobics, low impact","294,76","352,48","408,37","465,44","1,62862904646587"
"Aerobics, low impact","294,91","351,64","409,17","464,54","1,77841527621884"
"Aerobics, low impact","295,37","352,57","408,87","464,7","1,7477241825788"
"Aerobics, low impact","295,97","351,95","408,51","465,7","1,43482223724328"
"Aerobics, low impact","294,95","352,33","408,5","464,33","1,22795456401679"
"Aerobics, low impact","294,44","352,3","409,67","464,89","0,79219335274637"
"Aerobics, low impact","294,14","352,22","409,76","465,28","0,35236842258321"
"Aerobics, low impact","294,25","352,05","409,55","465,88","1,28627243468798"
"Aerobics, high impact",413,493,572,651,"1,44133935522388"
"Aerobics, high impact","412,24","492,92","571,44","650,58","2,16877393340174"
"Aerobics, high impact","412,83","492,28","572,93","651,27","0,56211964392168"
"Aerobics, high impact","413,28","492,36","571,87","650,21","1,02585895916104"
"Aerobics, high impact","413,54","492,17","571,61","651,28","2,28918916625447"
"Aerobics, high impact","413,13","493,99","572,16","651,86","1,94351695226703"
"Aerobics, high impact","412,17","493,27","571,58","651,7","1,60935145722423"
"Aerobics, high impact","412,09","493,86","571,53","651,36","1,14934056451513"
"Aerobics, high impact","413,05","492,01","571,94","651,99","1,68450139599698"
"Aerobics, high impact","412,69","492,39","571,15","650,83","1,10027878496884"
"Aerobics, step aerobics",502,598,695,791,"1,75072971940299"
"Aerobics, step aerobics","501,7","598,68","695,06","790,74","1,1246211145124"
"Aerobics, step aerobics","501,04","598,97","694,76","791,7","2,25244550244004"
"Aerobics, step aerobics","501,12","597,26","695,04","791,6","1,29978967832566"
"Aerobics, step aerobics","501,32","597,77","695,1","791,62","1,74989522474972"
"Aerobics, step aerobics","503,0","597,26","695,14","791,68","2,73047300935251"
"Aerobics, step aerobics","501,87","598,76","694,27","791,73","2,45644021722018"
"Aerobics, step aerobics","502,8","597,78","695,91","790,49","1,6060075294792"
"Aerobics, step aerobics","501,12","598,31","694,78","790,42","1,54356436750028"
"Aerobics, step aerobics","502,11","598,83","694,54","791,45","2,05314526721835"
"Aerobics, general",384,457,531,605,"1,33843490149254"
"Aerobics, general","383,51","456,73","531,34","604,86","1,47264410035651"
"Aerobics, general","383,58","457,22","531,53","604,84","1,86083340758682"
"Aerobics, general","384,62","456,89","531,59","605,5","0,42087609901451"
"Aerobics, general","383,56","456,99","531,4","605,76","0,57863537444425"
"Aerobics, general","384,12","456,52","530,85","604,96","2,14299453747169"
"Aerobics, general","384,99","456,12","530,81","604,72","0,73039136756528"
"Aerobics, general","384,34","457,43","530,63","604,6","1,6668791215299"
"Aerobics, general","384,64","457,2","531,21","605,9","1,82043997434934"
"Aerobics, general","384,5","457,4","530,77","605,86","1,00435542799086"
Jazzercise,354,422,490,558,"1,23485344477612"
Jazzercise,"353,58","421,29","490,46","557,73","1,11850736963508"
Jazzercise,"354,17","422,32","489,7","558,79","0,61875264000175"
Jazzercise,"354,58","422,16","489,51","557,57","1,26667516390287"
Jazzercise,"354,08","422,5","489,43","558,58","1,88120431985597"
Jazzercise,"353,23","422,71","489,36","557,13","1,21815161391728"
Jazzercise,"354,43","421,86","489,37","557,54","1,70921174320733"
Jazzercise,"354,94","422,08","490,42","558,02","2,10491693592424"
Jazzercise,"353,16","422,17","489,18","557,72","1,76878453620057"
Jazzercise,"354,49","421,15","489,51","558,37","1,82195486371178"
"Stretching, hatha yoga",236,281,327,372,"0,823235629850746"
"Stretching, hatha yoga","236,8","281,7","327,62","371,54","1,29716707294806"
"Stretching, hatha yoga","236,17","280,05","327,65","371,49","1,75976518298032"
"Stretching, hatha yoga","235,65","281,24","327,72","371,49","0,65756475978303"
"Stretching, hatha yoga","236,54","280,29","326,06","371,18","1,30859285519262"
"Stretching, hatha yoga","236,57","281,9","327,34","371,8","1,3166924376268"
"Stretching, hatha yoga","236,64","281,85","326,75","371,18","0,33899828858293"
"Stretching, hatha yoga","236,62","281,48","327,56","371,91","0,31014381000414"
"Stretching, hatha yoga","236,8","281,69","327,68","372,17","0,60693466375591"
"Stretching, hatha yoga","236,49","281,35","327,89","371,02","0,45194224198349"
Mild stretching,148,176,204,233,"0,515199271641791"
Mild stretching,"148,21","176,21","204,94","232,59","-0,41543533943262"
Mild stretching,"147,16","176,06","204,02","233,68","1,1808477952459"
Mild stretching,"147,83","176,47","204,12","233,04","-0,44030728766934"
Mild stretching,"148,65","176,82","203,33","232,83","-0,3797941072417"
Mild stretching,"147,7","176,64","204,46","233,65","1,45219337101705"
Mild stretching,"148,99","176,43","204,82","233,6","1,24418248828574"
Mild stretching,"147,08","175,29","204,54","233,97","0,99985234774228"
Mild stretching,"147,29","176,89","203,86","233,81","1,14679238608933"
Mild stretching,"147,29","176,4","203,07","232,07","0,48193116121314"
Instructing aerobic class,354,422,490,558,"1,23485344477612"
Instructing aerobic class,"354,99","422,49","489,66","557,21","0,91667202214185"
Instructing aerobic class,"353,73","422,63","489,29","557,02","0,75851837288191"
Instructing aerobic class,"353,61","422,56","490,32","557,25","2,1641910872678"
Instructing aerobic class,"354,59","422,85","489,81","557,39","2,16000804553098"
Instructing aerobic class,"354,68","421,6","490,61","557,31","1,50170762826406"
Instructing aerobic class,"354,52","421,59","489,29","557,01","0,56263400816944"
Instructing aerobic class,"354,49","421,24","489,03","558,0","0,91823587794728"
Instructing aerobic class,"354,02","421,65","489,3","557,27","1,35825451901161"
Instructing aerobic class,"354,35","421,98","489,04","557,53","1,86820459636177"
Water aerobics,236,281,327,372,"0,823235629850746"
Water aerobics,"235,93","281,92","327,22","371,3","0,28576909990644"
Water aerobics,"236,99","281,18","327,53","371,48","-0,05538674196897"
Water aerobics,"236,76","280,93","327,08","371,96","0,76713127644478"
Water aerobics,"235,75","280,32","327,91","373,0","0,37218072365872"
Water aerobics,"235,84","281,04","326,23","371,89","1,51226866833846"
Water aerobics,"236,82","280,24","327,0","371,15","1,6237941762295"
Water aerobics,"236,07","281,8","326,63","372,62","1,45283323657143"
Water aerobics,"236,37","280,07","327,88","371,1","-0,15438980373564"
Water aerobics,"235,49","280,01","326,15","372,84","0,09223058412741"
"Ballet, twist, jazz, tap",266,317,368,419,"0,927494089552239"
"Ballet, twist, jazz, tap","266,28","316,71","368,16","419,88","0,6368041635972"
"Ballet, twist, jazz, tap","266,32","317,63","367,78","419,05","0,46377217812646"
"Ballet, twist, jazz, tap","265,22","317,8","367,37","418,98","1,08557207203236"
"Ballet, twist, jazz, tap","266,38","316,95","368,96","419,66","0,44300380248109"
"Ballet, twist, jazz, tap","265,81","316,53","368,99","419,59","0,75605227203136"
"Ballet, twist, jazz, tap","266,64","317,82","368,17","418,39","1,48946190999018"
"Ballet, twist, jazz, tap","266,38","317,64","367,06","418,13","0,4540451658987"
"Ballet, twist, jazz, tap","266,55","317,11","367,71","419,28","0,96450683435289"
"Ballet, twist, jazz, tap","266,19","317,23","367,69","418,18","1,6279296163865"
"Ballroom dancing, slow",177,211,245,279,"0,61742672238806"
"Ballroom dancing, slow","176,55","210,98","245,97","279,82","0,48666545547879"
"Ballroom dancing, slow","177,44","210,04","245,58","279,15","1,13004959742661"
"Ballroom dancing, slow","176,21","210,61","244,82","279,86","0,91314470445941"
"Ballroom dancing, slow","177,68","210,14","244,77","279,97","0,4137460967733"
"Ballroom dancing, slow","177,47","211,38","245,84","278,45","1,60021861722541"
"Ballroom dancing, slow","177,15","211,08","244,77","278,04","-0,01450546252996"
"Ballroom dancing, slow","177,41","210,04","245,96","279,14","0,95420194730351"
"Ballroom dancing, slow","177,81","211,09","245,02","278,54","1,05281773890784"
"Ballroom dancing, slow","176,24","211,18","244,68","279,63","0,604956387922"
"Ballroom dancing, fast",325,387,449,512,"1,13262599402985"
"Ballroom dancing, fast","325,99","387,16","449,67","511,5","0,47885082291754"
"Ballroom dancing, fast","324,75","386,78","449,16","511,74","0,48133362620748"
"Ballroom dancing, fast","324,48","386,37","449,59","512,08","2,10171826518389"
"Ballroom dancing, fast","324,39","387,02","449,14","512,82","1,12608064716211"
"Ballroom dancing, fast","325,23","386,94","449,33","511,43","2,10382327816234"
"Ballroom dancing, fast","325,95","387,84","449,22","511,03","0,60431216810921"
"Ballroom dancing, fast","324,55","387,4","449,42","511,6","0,34403830575632"
"Ballroom dancing, fast","324,07","386,94","448,37","511,75","1,72430944009588"
"Ballroom dancing, fast","324,61","387,02","449,04","511,07","0,87732160733033"
"Running, 5 mph (12 minute mile)",472,563,654,745,"1,64782526567164"
